name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,7541,DE,0.99946624,0.9954758,3.037345,3.0236034,45,5,28,5,5,3,2,3,5,3,4,7,9,9,5,7,4,8,1,,,,,,,77,77,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,1,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,6,5,9,7,3,9,8,5,4,2,4,3,6,3,3,3,4,3,3,9,6,4,2,2,2,2,3,9,3,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1982,1992,1,1992,1,2001,1,2,1999,2003,0,6666,6,1,18,40,70,24,27,29,60,20,23,27,27,59,24,40,60,3,3,3,2,3,7,4,1,2,1,1,6,6,6,6,6,,,,,,,1965,53,1971,1999,2003,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,2,2,66,,1,6,3,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,1,26,9,8,39,1,39,84,1,3350,2,2,6,6,3,1,77,1,1,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,3412,1,13,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,77,7777,,,,,,,7777,7777,7777,,,,,,,,,,,,,,,,,,,,,,,,,7,66,1,11070,555555,DE9,1,4,2,2,10,10,4,4,1,7,777777777,77,777777777,77,7,7,777777777,777777777,7,0,0,-1,7,7,7,7,7,7,2,2,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,10,2018,19,1,15,10,2018,20,9,68,,0.000122207,279,5732
ESS9e03_2,9,3.2,23.11.2023,7554,DE,0.99946624,1.1056805,3.037345,3.3583329,120,5,240,5,10,5,3,2,3,2,3,7,7,10,6,6,6,6,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,10,6,4,4,4,4,1,1,4,4,3,2,3,3,3,3,3,9,2,2,2,2,2,2,3,6,5,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,7,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,2,IT,1,6666,2,1,,,1,2000,2004,1,2005,1,2006,1,4,2006,2018,66,6666,6,1,16,30,56,20,30,30,50,17,17,17,20,45,25,40,45,3,3,3,3,3,3,5,2,2,1,1,2,6,6,6,6,,,,,,,1984,35,1984,1980,2006,2010,6666,6666,6666,6666,,,,,,,1,6,2,2,66,66,66,66,,,,,,,3,,6,2,1,,1,6,4,4,312,,,,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,66,8,2,1,2015,2,1,6,1,1,1,10,10,8,1,40,45,5,1439,2,2,6,6,3,8,10,2,8,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,7231,1,40,88,8888,,,,,,,8888,8888,8888,,,,,,,,,,,,,,,,,,,,,,,,,8,8,2,229,,,,,,,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,4,66,2,11070,555555,DEB,1,3,3,2,4,4,5,3,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,-3,2,3,4,4,4,2,1,2,2,3,4,4,4,2,1,5,1,5,3,5,6,2,2,2,1,1,5,2,6,6,5,2,2,1,5,25,1,2019,17,59,25,1,2019,19,2,63,,0.000122207,351,5888
ESS9e03_2,9,3.2,23.11.2023,7600,DE,0.99946624,0.99928993,3.037345,3.0351882,120,5,360,2,4,2,2,3,3,4,3,3,7,7,1,1,0,1,1,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,8,1,6,5,2,4,2,5,2,1,3,3,3,5,5,5,8,6,3,3,2,1,1,3,8,4,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1986,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,25,45,80,25,30,30,111,14,18,20,16,111,35,50,70,4,4,3,5,3,1,1,2,6,6,6,6,6,6,6,6,,,,,,,1970,48,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,4,3,321,,,,,,,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,3,1,12,7,5,20,1,25,84,1,3354,2,2,6,6,3,1,5,1,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,11078,DE2,1,4,2,2,9,9,9,9,1,2,2000,66,1100,66,0,-3,666666666,1700,0,0,0,3,4,3,2,2,2,4,1,4,4,2,5,4,2,5,3,2,2,5,4,2,2,3,1,2,4,2,5,3,2,1,1,2,4,13,11,2018,14,10,13,11,2018,15,52,102,,0.000122207,288,5761
ESS9e03_2,9,3.2,23.11.2023,7609,DE,0.99946624,0.79035807,3.037345,2.4005902,60,3,6666,8,8,5,2,4,3,3,3,6,7,6,6,3,7,7,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,2,10,7,5,6,5,4,2,1,5,2,8,1,1,1,9,10,10,10,6,5,4,2,2,3,2,9,10,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,3,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,ENG,2,1,6666,1,6666,3,1,,,1,1974,1969,1,1969,1,1971,1,3,1973,1978,6,2004,6,2,20,39,75,20,25,28,66,16,17,18,17,60,25,55,68,3,3,3,2,2,7,2,2,1,6,6,6,6,6,6,6,,,,,,,1949,69,1944,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,2,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,2,1,6,1,1,1,10,7,14,1,16,86,5,2634,2,1,1,2,1,4,8,1,2,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,7,800,,,,,,,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,113,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11078,555555,DE1,1,4,3,3,9,8,6,5,1,3,33000,66,29000,66,-1,-1,35000,31000,-1,2,-3,2,3,2,3,4,3,3,2,2,4,3,2,3,2,4,1,4,4,3,4,1,4,3,3,3,4,5,5,5,4,2,1,5,4,24,9,2018,9,4,24,9,2018,10,38,94,,0.000122207,353,5891
ESS9e03_2,9,3.2,23.11.2023,7613,DE,0.99946624,0.77601683,3.037345,2.3570309,60,5,30,5,5,5,1,3,5,3,5,7,9,9,7,7,7,7,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,1,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,5,8,7,3,7,4,3,2,1,5,2,2,1,2,2,5,5,5,5,5,4,4,2,2,1,3,8,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,4,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,1999,2002,1,2005,2,6666,2,66,6666,6666,66,6666,6,2,22,40,60,28,32,32,60,18,25,27,27,59,25,45,65,3,3,3,3,3,3,1,1,6,6,6,6,6,6,6,6,,,,,,,1980,39,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,1,6,610,,,,,,,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,2,66666,7,6,41,1,44,84,2,5412,2,2,6,6,1,1,6,1,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,11070,555555,DEA,1,3,3,3,8,88,5,5,1,2,888888888,88,2850,66,0,0,666666666,666666666,0,0,-2,-3,4,4,2,2,1,4,2,1,4,5,5,3,2,5,1,3,2,3,3,1,2,2,1,1,3,3,4,3,3,2,1,2,4,14,2,2019,11,0,14,2,2019,12,5,65,,0.000122207,329,5844
ESS9e03_2,9,3.2,23.11.2023,7641,DE,0.99946624,1.4915673,3.037345,4.530404,60,5,180,4,7,5,2,3,4,2,3,7,7,9,5,5,7,8,1,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,2,1,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,7,7,4,6,2,1,5,2,8,2,2,2,8,6,6,7,6,4,3,1,2,1,3,6,5,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,3,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,2016,2016,2,6666,2,6666,2,66,6666,6666,66,6666,6,1,19,38,63,22,30,31,66,15,18,21,26,50,25,38,60,3,3,3,3,2,4,5,2,1,2,2,2,6,6,6,6,,,,,,,1997,21,1964,1965,2000,2003,6666,6666,6666,6666,,,,,,,3,3,4,4,66,66,66,66,,,,,,,66,,2,2,6,,6,2,3,4,313,,,,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,2018,1,66666,2,5,2,66666,0,0,40,1,43,29,4,8189,2,2,6,6,3,1,9,1,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,6,610,,,,,,,6,5,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,520,,,,,,,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,11078,DE1,1,5,3,3,7,7,10,7,1,3,4000,66,3900,66,0,0,666666666,666666666,0,2,-1,4,4,3,4,2,2,4,2,2,4,4,3,4,3,3,2,5,5,2,6,1,1,2,3,2,5,4,3,2,4,1,1,1,2,26,10,2018,15,26,26,10,2018,16,48,82,,0.000122207,275,5736
ESS9e03_2,9,3.2,23.11.2023,7689,DE,0.99946624,0.94924486,3.037345,2.883184,15,5,240,3,3,1,3,2,2,2,3,5,7,7,4,5,5,6,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,1,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,9,9,4,7,8,8,2,2,4,2,9,2,2,3,4,2,5,8,5,4,4,2,1,1,3,8,5,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,2,6666,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,1,21,35,60,18,25,25,60,15,15,18,17,45,30,45,60,3,3,2,2,3,3,4,1,1,2,2,6,6,6,6,6,,,,,,,2002,16,1969,1970,1999,6666,6666,6666,6666,6666,,,,,,,3,3,4,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,2,1,113,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,0,0,0,0,0,0,0,0,0,0,66,2,2,2,6666,6,66666,6,6,6,66666,66,66,666,6,666,666,66,66666,6,2,6,6,3,1,88,2,9,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,11078,11070,DE2,1,4,4,3,10,9,10,7,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,-1,-3,-2,4,3,2,2,2,4,2,1,2,2,3,2,2,3,2,3,3,1,4,2,3,1,2,3,1,1,2,5,3,1,2,3,1,19,9,2018,15,21,19,9,2018,16,10,49,,0.000122207,284,5755
ESS9e03_2,9,3.2,23.11.2023,7707,DE,0.99946624,0.6628557,3.037345,2.0133214,20,5,180,7,7,4,2,3,2,3,3,6,7,9,6,5,6,4,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,1,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,4,6,6,5,7,4,7,2,1,5,1,8,1,1,1,9,7,6,8,2,3,1,1,2,3,2,9,8,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1998,1993,1,1994,1,1997,1,2,2002,2005,0,6666,6,2,22,45,59,23,28,27,888,18,18,23,24,50,30,48,75,3,3,3,3,3,4,4,2,1,2,2,6,6,6,6,6,,,,,,,1970,49,1967,2002,2005,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,2,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,20,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,5,2,66666,8,2,20,1,23,85,2,2431,2,1,1,2,3,1,10,1,1,7,800,,,,,,,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2100,1,40,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,11070,11078,DE2,1,4,4,3,10,8,6,4,1,2,2200,66,1200,66,-2,-2,2700,1600,0,2,-1,2,3,4,2,4,3,2,2,2,4,5,3,3,2,4,2,3,3,5,3,1,2,4,3,2,3,2,5,3,3,1,1,4,5,18,1,2019,15,37,18,1,2019,16,48,71,,0.000122207,281,5747
ESS9e03_2,9,3.2,23.11.2023,7722,DE,0.99946624,0.9847162,3.037345,2.9909227,60,5,180,5,7,4,1,2,1,2,4,1,1,5,0,0,0,0,1,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,5,9,7,2,2,10,5,3,3,5,4,1,1,4,4,2,8,5,6,3,3,2,3,2,3,5,5,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6666,2,PL,2012,POL,000,2,2,PL,2,PL,3,1,,,1,2006,2012,1,2015,2,6666,2,66,6666,6666,66,6666,6,2,20,50,70,25,27,29,50,20,18,20,20,50,30,38,65,1,1,3,3,3,0,1,1,6,6,6,6,6,6,6,6,,,,,,,1993,25,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,3,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,5,2,66666,0,0,35,1,44,29,6,8210,2,2,6,6,3,1,4,1,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,5,520,,,,,,,4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11077,11078,DE2,1,1,2,1,5,7,8,2,1,2,2800,66,2000,66,0,0,666666666,666666666,0,2,-1,1,2,2,2,1,1,2,2,3,3,4,3,2,4,2,5,4,4,4,3,3,3,5,5,5,4,3,4,4,5,6,2,6,4,26,9,2018,18,34,26,9,2018,20,5,91,,0.000122207,278,5744
ESS9e03_2,9,3.2,23.11.2023,7730,DE,0.99946624,0.62394667,3.037345,1.8951412,60,2,6666,10,10,7,3,2,4,2,4,5,9,9,5,3,3,5,1,,,,,,,88,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,2,10,10,5,3,5,3,2,1,5,1,2,1,1,1,10,5,5,10,5,2,1,1,2,2,3,5,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,ITA,2,1,6666,1,6666,3,1,,,1,1976,1970,1,1972,1,2003,2,66,6666,6666,66,6666,6,2,25,45,70,888,30,30,70,18,18,29,30,888,20,50,70,5,4,4,3,3,10,2,1,2,6,6,6,6,6,6,6,,,,,,,1952,66,1951,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,2,2,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,1,0,1,0,0,0,0,8,8,2,1,1995,1,66666,1,3,2,66666,8,5,30,1,40,85,2,2341,2,2,6,6,3,4,2,2,4,7,720,,,,,,,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,66666,6,666,3,322,,,,,,,3,0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11078,555555,DE1,1,2,3,2,10,10,8,5,2,3,666666666,66,28000,66,6,0,666666666,666666666,1,0,-1,2,3,4,1,2,2,2,2,2,3,3,3,3,2,5,2,5,5,5,6,2,3,5,1,5,5,5,6,3,5,4,1,5,5,14,9,2018,9,47,14,9,2018,11,16,89,,0.000122207,272,5730
